iter	Passed	Remaining
0	145	145353
1	146	72869
2	146	48798
3	147	36655
4	147	29414
5	148	24609
6	149	21170
7	150	18629
8	151	16657
9	152	15073
10	152	13720
11	153	12633
12	154	11700
13	155	10920
14	155	10224
15	156	9621
16	157	9078
17	157	8611
18	158	8165
19	158	7770
20	159	7412
21	159	7083
22	159	6783
23	160	6507
24	160	6251
25	160	6014
26	160	5794
27	161	5592
28	161	5405
29	161	5229
30	162	5065
31	162	4911
32	162	4765
33	162	4629
34	163	4501
35	163	4379
36	163	4263
37	164	4155
38	164	4051
39	164	3953
40	165	3859
41	165	3769
42	165	3684
43	165	3604
44	166	3526
45	166	3451
46	166	3381
47	167	3312
48	167	3247
49	167	3184
50	167	3124
51	168	3066
52	168	3010
53	168	2956
54	169	2904
55	169	2852
56	169	2804
57	169	2756
58	170	2711
59	170	2668
60	170	2627
61	170	2587
62	171	2548
63	171	2509
64	171	2472
65	172	2436
66	172	2401
67	172	2367
68	172	2334
69	173	2301
70	173	2270
71	173	2240
72	174	2211
73	174	2181
74	174	2153
75	174	2126
76	175	2100
77	175	2074
78	175	2049
79	176	2024
80	176	2001
81	176	1977
82	176	1954
83	177	1932
84	177	1910
85	177	1889
86	178	1868
87	178	1849
88	178	1829
89	178	1809
90	179	1791
91	179	1773
92	179	1754
93	180	1736
94	180	1719
95	180	1702
96	181	1685
97	181	1669
98	181	1653
99	181	1637
100	182	1622
101	182	1608
102	183	1593
103	183	1579
104	183	1564
105	183	1550
106	184	1536
107	184	1523
108	184	1510
109	185	1497
110	185	1484
111	185	1472
112	185	1459
113	186	1448
114	186	1436
115	187	1425
116	187	1413
117	187	1402
118	187	1391
119	188	1381
120	188	1370
121	188	1359
122	189	1349
123	189	1338
124	189	1328
125	190	1318
126	190	1308
127	190	1299
128	191	1290
129	191	1280
130	191	1271
131	192	1262
132	192	1254
133	192	1245
134	192	1236
135	193	1228
136	193	1219
137	193	1211
138	194	1203
139	194	1195
140	194	1187
141	195	1179
142	195	1172
143	195	1164
144	196	1156
145	196	1149
146	196	1142
147	197	1135
148	197	1128
149	197	1121
150	198	1114
151	198	1107
152	198	1100
153	199	1093
154	199	1087
155	199	1080
156	199	1073
157	200	1067
158	200	1061
159	201	1055
160	201	1049
161	201	1043
162	202	1037
163	202	1031
164	202	1025
165	203	1020
166	203	1014
167	203	1008
168	204	1003
169	204	998
170	204	992
171	205	987
172	205	982
173	205	976
174	206	971
175	206	966
176	206	961
177	207	956
178	207	951
179	207	946
180	208	941
181	208	936
182	208	931
183	208	926
184	209	921
185	209	917
186	209	912
187	210	908
188	210	903
189	210	898
190	211	894
191	211	889
192	211	885
193	211	880
194	212	876
195	212	872
196	213	868
197	213	863
198	213	859
199	213	855
200	214	851
201	214	847
202	214	843
203	215	839
204	215	836
205	216	832
206	216	829
207	217	826
208	217	823
209	217	819
210	218	816
211	218	812
212	218	808
213	219	806
214	219	802
215	220	799
216	220	796
217	221	792
218	221	789
219	221	786
220	222	782
221	222	779
222	222	776
223	223	772
224	223	769
225	223	766
226	224	763
227	224	760
228	224	756
229	225	753
230	225	750
231	225	747
232	226	744
233	226	741
234	226	738
235	227	735
236	227	732
237	227	729
238	228	726
239	228	723
240	228	720
241	229	717
242	229	714
243	229	711
244	229	708
245	230	706
246	230	702
247	230	700
248	231	697
249	231	694
250	231	691
251	232	689
252	232	686
253	232	684
254	233	681
255	233	678
256	233	676
257	234	673
258	234	671
259	234	668
260	235	665
261	235	663
262	235	660
263	236	658
264	236	655
265	236	653
266	236	650
267	237	648
268	237	645
269	237	643
270	238	640
271	238	638
272	238	636
273	239	633
274	239	631
275	239	628
276	240	626
277	240	624
278	240	621
279	240	619
280	241	617
281	241	614
282	241	612
283	242	610
284	242	608
285	242	606
286	243	604
287	243	602
288	243	599
289	244	597
290	244	595
291	244	593
292	245	591
293	245	589
294	245	587
295	246	585
296	246	583
297	246	581
298	247	579
299	247	577
300	247	575
301	248	573
302	248	571
303	248	569
304	248	567
305	249	565
306	249	563
307	249	561
308	250	559
309	250	557
310	250	555
311	251	553
312	251	551
313	251	549
314	251	547
315	252	545
316	252	544
317	252	542
318	253	540
319	253	538
320	253	536
321	253	534
322	254	532
323	254	531
324	254	529
325	255	527
326	255	525
327	255	523
328	255	522
329	256	520
330	256	518
331	256	516
332	257	515
333	257	513
334	257	511
335	258	509
336	258	508
337	258	506
338	258	504
339	259	503
340	259	501
341	259	499
342	259	497
343	260	496
344	260	494
345	260	493
346	261	491
347	261	490
348	261	488
349	262	486
350	262	485
351	262	483
352	262	482
353	263	480
354	263	478
355	263	477
356	264	475
357	264	474
358	264	472
359	264	470
360	265	469
361	265	467
362	265	466
363	266	464
364	266	463
365	266	461
366	266	460
367	267	458
368	267	457
369	267	456
370	268	454
371	268	453
372	268	451
373	269	450
374	269	448
375	269	447
376	269	446
377	270	444
378	270	443
379	270	441
380	270	440
381	271	438
382	271	437
383	271	436
384	272	434
385	272	433
386	272	431
387	273	430
388	273	429
389	273	427
390	273	426
391	274	425
392	274	423
393	274	422
394	274	421
395	275	419
396	275	418
397	275	417
398	276	415
399	276	414
400	276	413
401	276	411
402	277	410
403	277	409
404	277	408
405	278	406
406	278	405
407	278	404
408	278	403
409	279	401
410	279	400
411	279	399
412	280	398
413	280	396
414	280	395
415	280	394
416	281	393
417	281	391
418	281	390
419	282	389
420	282	388
421	282	387
422	282	385
423	283	384
424	283	383
425	283	382
426	283	381
427	284	379
428	284	378
429	284	377
430	285	376
431	285	375
432	285	374
433	285	372
434	286	371
435	286	370
436	286	369
437	287	368
438	287	367
439	287	366
440	287	364
441	288	363
442	288	362
443	288	361
444	289	360
445	289	359
446	289	358
447	289	357
448	290	356
449	290	355
450	290	354
451	291	353
452	291	351
453	291	350
454	292	349
455	292	348
456	292	347
457	292	346
458	293	345
459	293	344
460	293	343
461	294	342
462	294	341
463	294	340
464	294	339
465	295	338
466	295	337
467	295	336
468	296	335
469	296	334
470	296	333
471	296	332
472	297	331
473	297	330
474	297	329
475	298	328
476	298	327
477	298	326
478	298	325
479	299	324
480	299	323
481	299	322
482	300	321
483	300	320
484	300	319
485	300	318
486	301	317
487	301	316
488	301	315
489	302	314
490	302	313
491	302	312
492	302	311
493	303	310
494	303	309
495	303	308
496	304	307
497	304	306
498	304	305
499	305	305
500	305	304
501	305	303
502	305	302
503	306	301
504	306	300
505	306	299
506	306	298
507	307	297
508	307	296
509	307	295
510	308	294
511	308	294
512	308	293
513	309	292
514	309	291
515	309	290
516	309	289
517	310	288
518	310	287
519	310	286
520	311	285
521	311	285
522	311	284
523	311	283
524	312	282
525	312	281
526	312	280
527	313	279
528	313	279
529	313	278
530	313	277
531	314	276
532	314	275
533	314	274
534	315	273
535	315	272
536	315	272
537	315	271
538	316	270
539	316	269
540	316	268
541	317	267
542	317	267
543	317	266
544	317	265
545	318	264
546	318	263
547	318	262
548	319	262
549	319	261
550	319	260
551	319	259
552	320	258
553	320	258
554	320	257
555	321	256
556	321	255
557	321	254
558	322	254
559	322	253
560	322	252
561	322	251
562	323	250
563	323	250
564	323	249
565	324	248
566	324	247
567	324	246
568	324	246
569	325	245
570	325	244
571	325	243
572	326	242
573	326	242
574	326	241
575	327	240
576	327	239
577	327	239
578	328	238
579	328	237
580	328	237
581	329	236
582	329	235
583	329	234
584	329	234
585	330	233
586	330	232
587	330	231
588	331	231
589	331	230
590	331	229
591	332	228
592	332	228
593	332	227
594	333	226
595	333	226
596	333	225
597	333	224
598	334	223
599	334	223
600	334	222
601	335	221
602	335	220
603	335	220
604	336	219
605	336	218
606	336	218
607	337	217
608	337	216
609	337	215
610	337	215
611	338	214
612	338	213
613	338	212
614	339	212
615	339	211
616	339	210
617	340	210
618	340	209
619	340	208
620	340	208
621	341	207
622	341	206
623	341	206
624	342	205
625	342	204
626	342	203
627	343	203
628	343	202
629	343	202
630	344	201
631	344	200
632	344	199
633	345	199
634	345	198
635	345	197
636	346	197
637	346	196
638	346	195
639	347	195
640	347	194
641	347	193
642	347	193
643	348	192
644	348	191
645	348	191
646	349	190
647	349	189
648	349	189
649	350	188
650	350	187
651	350	187
652	351	186
653	351	185
654	351	185
655	351	184
656	352	183
657	352	183
658	352	182
659	353	181
660	353	181
661	353	180
662	354	180
663	354	179
664	354	178
665	355	178
666	355	177
667	355	176
668	356	176
669	356	175
670	356	174
671	357	174
672	357	173
673	357	173
674	358	172
675	358	171
676	358	171
677	359	170
678	359	169
679	359	169
680	359	168
681	360	167
682	360	167
683	360	166
684	361	166
685	361	165
686	361	164
687	362	164
688	362	163
689	362	163
690	363	162
691	363	161
692	363	161
693	364	160
694	364	159
695	364	159
696	365	158
697	365	158
698	365	157
699	365	156
700	366	156
701	366	155
702	366	155
703	367	154
704	367	153
705	367	153
706	368	152
707	368	151
708	368	151
709	369	150
710	369	150
711	369	149
712	370	148
713	370	148
714	370	147
715	371	147
716	371	146
717	371	146
718	372	145
719	372	144
720	372	144
721	373	143
722	373	143
723	373	142
724	374	141
725	374	141
726	374	140
727	375	140
728	375	139
729	375	138
730	375	138
731	376	137
732	376	137
733	376	136
734	377	135
735	377	135
736	377	134
737	377	134
738	378	133
739	378	133
740	378	132
741	379	131
742	379	131
743	379	130
744	380	130
745	380	129
746	380	129
747	381	128
748	381	127
749	381	127
750	382	126
751	382	126
752	382	125
753	382	124
754	383	124
755	383	123
756	383	123
757	384	122
758	384	122
759	384	121
760	385	120
761	385	120
762	385	119
763	386	119
764	386	118
765	386	118
766	386	117
767	387	116
768	387	116
769	387	115
770	387	115
771	388	114
772	388	114
773	388	113
774	389	112
775	389	112
776	389	111
777	389	111
778	390	110
779	390	110
780	390	109
781	391	109
782	391	108
783	391	107
784	392	107
785	392	106
786	392	106
787	393	105
788	393	105
789	393	104
790	394	104
791	394	103
792	394	103
793	395	102
794	395	101
795	395	101
796	396	100
797	396	100
798	396	99
799	397	99
800	397	98
801	397	98
802	398	97
803	398	97
804	398	96
805	398	96
806	399	95
807	399	94
808	399	94
809	400	93
810	400	93
811	400	92
812	401	92
813	401	91
814	401	91
815	401	90
816	402	90
817	402	89
818	402	89
819	403	88
820	403	87
821	403	87
822	404	86
823	404	86
824	404	85
825	405	85
826	405	84
827	405	84
828	406	83
829	406	83
830	406	82
831	406	82
832	407	81
833	407	81
834	407	80
835	408	80
836	408	79
837	408	79
838	409	78
839	409	77
840	409	77
841	410	76
842	410	76
843	410	75
844	411	75
845	411	74
846	411	74
847	412	73
848	412	73
849	412	72
850	413	72
851	413	71
852	413	71
853	414	70
854	414	70
855	414	69
856	415	69
857	415	68
858	415	68
859	416	67
860	416	67
861	416	66
862	416	66
863	417	65
864	417	65
865	417	64
866	418	64
867	418	63
868	418	63
869	418	62
870	419	62
871	419	61
872	419	61
873	420	60
874	420	60
875	420	59
876	421	59
877	421	58
878	421	58
879	422	57
880	422	57
881	422	56
882	423	56
883	423	55
884	423	55
885	423	54
886	424	54
887	424	53
888	424	53
889	425	52
890	425	52
891	425	51
892	425	51
893	426	50
894	426	50
895	426	49
896	427	49
897	427	48
898	427	48
899	428	47
900	428	47
901	428	46
902	428	46
903	429	45
904	429	45
905	429	44
906	430	44
907	430	43
908	430	43
909	430	42
910	431	42
911	431	41
912	431	41
913	432	40
914	432	40
915	432	39
916	433	39
917	433	38
918	433	38
919	433	37
920	434	37
921	434	36
922	434	36
923	435	35
924	435	35
925	435	34
926	435	34
927	436	33
928	436	33
929	436	32
930	436	32
931	437	31
932	437	31
933	437	30
934	438	30
935	438	29
936	438	29
937	438	29
938	439	28
939	439	28
940	439	27
941	440	27
942	440	26
943	440	26
944	440	25
945	441	25
946	441	24
947	441	24
948	442	23
949	442	23
950	442	22
951	442	22
952	443	21
953	443	21
954	443	20
955	444	20
956	444	19
957	444	19
958	445	19
959	445	18
960	445	18
961	445	17
962	446	17
963	446	16
964	446	16
965	447	15
966	447	15
967	447	14
968	448	14
969	448	13
970	448	13
971	448	12
972	449	12
973	449	11
974	449	11
975	450	11
976	450	10
977	450	10
978	451	9
979	451	9
980	451	8
981	451	8
982	452	7
983	452	7
984	452	6
985	453	6
986	453	5
987	453	5
988	453	5
989	454	4
990	454	4
991	454	3
992	455	3
993	455	2
994	455	2
995	456	1
996	456	1
997	456	0
998	457	0
999	457	0
